少儿白嫖测试,#genre#
广东嘉佳卡通_4M576_易视腾,http://47.122.116.253:50001/TVOD/1000000002000025964/ystenlive/index.m3u8
广东嘉佳卡通_1.8M576_华数,http://47.122.116.253:50001/TVOD/6000000003000025508/wasusyt/index.m3u8
CCTV14_8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV14_8M1080_华数,http://47.122.116.253:50001/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV14_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV14_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000010000023358/bestzb/index.m3u8
CCTV14_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000021349/ystenlive/index.m3u8
北京卡酷少儿_6.8M1080_百视通,http://47.122.116.253:50001/TVOD/7851974109718180595/bestzb/index.m3u8
北京卡酷少儿_4M576_易视腾,http://47.122.116.253:50001/TVOD/1000000002000002413/ystenlive/index.m3u8
北京卡酷少儿_1.8M576_华数,http://47.122.116.253:50001/TVOD/6000000003000002709/wasusyt/index.m3u8
湖南金鹰卡通_4M576_易视腾,http://47.122.116.253:50001/TVOD/1000000002000016601/ystenlive/index.m3u8
湖南金鹰卡通_4M540_百视通,http://47.122.116.253:50001/TVOD/5000000006000040024/bestzb/index.m3u8
湖南金鹰卡通_1.8M576_华数,http://47.122.116.253:50001/TVOD/6000000003000016791/wasusyt/index.m3u8
江苏优漫卡通_4M576_易视腾,http://47.122.116.253:50001/TVOD/1000000002000010063/ystenlive/index.m3u8
江苏优漫卡通_1.8M576_华数,http://47.122.116.253:50001/TVOD/6000000003000030492/wasusyt/index.m3u8
上海哈哈炫动_7M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031123/bestzb/index.m3u8
上海哈哈炫动_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000005000031641/bestzb/index.m3u8
上海哈哈炫动_4M576_易视腾,http://47.122.116.253:50001/TVOD/1000000002000000172/ystenlive/index.m3u8
少儿动漫_2.5M720_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000003/hnbblive/index.m3u8
少儿动漫_2.5M720_华数,http://47.122.116.253:50001/TVOD/8145334647720731271/wasusyt/index.m3u8
黑莓动画_4M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000003000000002/hnbblive/index.m3u8
黑莓动画_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000004000021734/ystenlive/index.m3u8
SiTV动漫秀场_7M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031113/bestzb/index.m3u8
SiTV动漫秀场_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000002000023636/bestzb/index.m3u8
SiTV动漫秀场_2.5M576_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000009/hnbblive/index.m3u8
爱动漫_7.2M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000280630/wasusyt/index.m3u8
爱动漫_6.8M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000059/hnbblive/index.m3u8
爱幼教_7.2M1080_华数,http://47.122.116.253:50001/TVOD/6000000006000180630/wasusyt/index.m3u8
爱幼教_6.8M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000049/hnbblive/index.m3u8
4K频道,#genre#
纯享4K_20M2160_易视腾,http://47.122.116.253:50001/TVOD/1000000004000011651/ystenlive/index.m3u8
CCTV16-4K_12M2160HEVC_百视通,http://47.122.116.253:50001/TVOD/5000000008000023254/bestzb/index.m3u8
SiTV欢笑剧场-4K_12M2160HEVC_百视通,http://47.122.116.253:50001/TVOD/5000000007000010001/bestzb/index.m3u8
华数4K_16M2160_华数,http://47.122.116.253:50001/TVOD/6000000003000004748/wasusyt/index.m3u8
华数4K_15M2160_湖南bblive,http://47.122.116.253:50001/TVOD/2000000004000000014/hnbblive/index.m3u8
央视频道,#genre#
CCTV1_8M1080_华数,http://47.122.116.253:50001/TVOD/6000000001000029752/wasusyt/index.m3u8
CCTV1_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV1_7.5M1080_百视通,http://47.122.116.253:50001/TVOD/5000000004000002226/bestzb/index.m3u8
CCTV1_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265001/ystenlive/index.m3u8
CCTV1_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000010000030810/bestzb/index.m3u8
CCTV1_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000021973/ystenlive/index.m3u8
CCTV2_8M1080_华数,http://47.122.116.253:50001/TVOD/6000000001000014161/wasusyt/index.m3u8
CCTV2_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV2_6.8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031101/bestzb/index.m3u8
CCTV2_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265002/ystenlive/index.m3u8
CCTV2_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000012442/ystenlive/index.m3u8
CCTV3_8M1080_华数,http://47.122.116.253:50001/TVOD/6000000001000022313/wasusyt/index.m3u8
CCTV3_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV3_6.8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000004000008883/bestzb/index.m3u8
CCTV3_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265003/ystenlive/index.m3u8
CCTV3_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000002000020548/bestzb/index.m3u8
CCTV3_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000011218/ystenlive/index.m3u8
CCTV4_6.8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031102/bestzb/index.m3u8
CCTV4_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV4_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000002000031664/ystenlive/index.m3u8
CCTV4_4M720_百视通,http://47.122.116.253:50001/TVOD/5000000005000030093/bestzb/index.m3u8
CCTV5_12M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5_8M1080_华数,http://47.122.116.253:50001/TVOD/6000000001000016431/wasusyt/index.m3u8
CCTV5_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000003000030177/ystenlive/index.m3u8
CCTV5_6.8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000004000008885/bestzb/index.m3u8
CCTV5_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265005/ystenlive/index.m3u8
CCTV5_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000010000016619/bestzb/index.m3u8
CCTV5_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000004794/ystenlive/index.m3u8
CCTV5+_8M1080_华数,http://47.122.116.253:50001/TVOD/6000000001000015875/wasusyt/index.m3u8
CCTV5+_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV5+_6.8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031127/bestzb/index.m3u8
CCTV5+_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265016/ystenlive/index.m3u8
CCTV5+_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000020505/ystenlive/index.m3u8
CCTV6_8M1080_华数,http://47.122.116.253:50001/TVOD/6000000001000004574/wasusyt/index.m3u8
CCTV6_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV6_6.8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000004000008886/bestzb/index.m3u8
CCTV6_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265006/ystenlive/index.m3u8
CCTV6_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000010000018433/bestzb/index.m3u8
CCTV6_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000016466/ystenlive/index.m3u8
CCTV7_8M1080_华数,http://47.122.116.253:50001/TVOD/6000000001000009055/wasusyt/index.m3u8
CCTV7_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV7_6.8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031104/bestzb/index.m3u8
CCTV7_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265007/ystenlive/index.m3u8
CCTV7_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000017218/ystenlive/index.m3u8
CCTV7_4M720_百视通,http://47.122.116.253:50001/TVOD/5000000005000026715/bestzb/index.m3u8
CCTV8_8M1080_华数,http://47.122.116.253:50001/TVOD/6000000001000001070/wasusyt/index.m3u8
CCTV8_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV8_6.8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000004000008888/bestzb/index.m3u8
CCTV8_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265008/ystenlive/index.m3u8
CCTV8_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000010000018377/bestzb/index.m3u8
CCTV8_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000003736/ystenlive/index.m3u8
CCTV9_8M1080_华数,http://47.122.116.253:50001/TVOD/6000000001000032162/wasusyt/index.m3u8
CCTV9_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000014583/ystenlive/index.m3u8
CCTV9_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265009/ystenlive/index.m3u8
CCTV9_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000010000018384/bestzb/index.m3u8
CCTV9_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000028286/ystenlive/index.m3u8
CCTV10_8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000004000012827/bestzb/index.m3u8
CCTV10_8M1080_华数,http://47.122.116.253:50001/TVOD/6000000001000031506/wasusyt/index.m3u8
CCTV10_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV10_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265010/ystenlive/index.m3u8
CCTV10_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000010000016738/bestzb/index.m3u8
CCTV10_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000026367/ystenlive/index.m3u8
CCTV11_6.8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031106/bestzb/index.m3u8
CCTV11_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV11_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000006000040011/bestzb/index.m3u8
CCTV11_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000002000019789/ystenlive/index.m3u8
CCTV12_8M1080_华数,http://47.122.116.253:50001/TVOD/6000000001000022586/wasusyt/index.m3u8
CCTV12_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV12_6.8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031107/bestzb/index.m3u8
CCTV12_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265012/ystenlive/index.m3u8
CCTV12_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000001640/ystenlive/index.m3u8
CCTV12_4M540_百视通,http://47.122.116.253:50001/TVOD/5000000006000040012/bestzb/index.m3u8
CCTV13_6.8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV13_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000005000001827/bestzb/index.m3u8
CCTV13_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV14_8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV14_8M1080_华数,http://47.122.116.253:50001/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV14_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV14_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000010000023358/bestzb/index.m3u8
CCTV14_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000021349/ystenlive/index.m3u8
CCTV15_6.8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV15_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000002000008163/ystenlive/index.m3u8
CCTV16_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16_6.8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000008000023253/bestzb/index.m3u8
CCTV16_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV17_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265015/ystenlive/index.m3u8
CCTV17_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000005000056836/ystenlive/index.m3u8
卫视频道,#genre#
安徽卫视_8M1080_华数,http://47.122.116.253:50001/TVOD/6000000001000009954/wasusyt/index.m3u8
安徽卫视_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000030159/ystenlive/index.m3u8
安徽卫视_7.5M1080_百视通,http://47.122.116.253:50001/TVOD/5000000004000023002/bestzb/index.m3u8
安徽卫视_5.5M1080HEVC_易视腾,http://47.122.116.253:50001/TVOD/1000000005000265025/ystenlive/index.m3u8
安徽卫视_4M1080_百视通,http://47.122.116.253:50001/TVOD/5000000001000027288/bestzb/index.m3u8
安徽卫视_4M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000020780/ystenlive/index.m3u8
北京纪实科教_8M1080_易视腾,http://47.122.116.253:50001/TVOD/1000000001000001910/ystenlive/index.m3u8
北京纪实科教_6.8M1080_百视通,http://47.122.116.253:50001/TVOD/5000000011000031204/bestzb/index.m3u8
北京纪实科教_6.8M1080_湖南bblive,http://47.122.116.253:50001/TVOD/2000000002000000065/hnbblive/index.m3u8
